,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
ausp,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
suriyaoffl,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
carbonzerochallenge,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
whatdesigncando,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
creativity,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
naresh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ramchandani,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
basedlightskin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
vp,11.0,3.0,3.0,1.0,18,61.111111111111114,16.666666666666664,16.666666666666664,5.555555555555555
shock,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
georgetakei,4.0,0.0,1.0,0.0,5,80.0,20.0,0.0,0.0
sashaafox,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
summerbrennan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
collected,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
imf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
recommit,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aprilme,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nicetrumptweets,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sunshine,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
rainbows,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thekennydevine,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
embarrassing,2.0,0.0,0.0,1.0,3,66.66666666666666,0.0,0.0,33.33333333333333
bli,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nycjim,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
adani,5.0,1.0,0.0,0.0,6,83.33333333333334,0.0,16.666666666666664,0.0
plutocracy,2.0,0.0,0.0,1.0,3,66.66666666666666,0.0,0.0,33.33333333333333
kstreethipster,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
coping,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
coldheartedness,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tim,3.0,2.0,2.0,1.0,8,37.5,25.0,25.0,12.5
discoveryin,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
humandriven,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
discoverynewsurlweb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
terrorists,5.0,0.0,1.0,1.0,7,71.42857142857143,14.285714285714285,0.0,14.285714285714285
imperialist,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
stealing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
climatenexus,4.0,7.0,0.0,0.0,11,36.36363636363637,0.0,63.63636363636363,0.0
newsweek,5.0,7.0,0.0,1.0,13,38.46153846153847,0.0,53.84615384615385,7.6923076923076925
honor,5.0,1.0,3.0,0.0,9,55.55555555555556,33.33333333333333,11.11111111111111,0.0
awfofficials,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
holiness,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
echoactionteam,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
respond,9.0,2.0,1.0,0.0,12,75.0,8.333333333333332,16.666666666666664,0.0
climatecrisis,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ppmhtt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pelts,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
plea,5.0,2.0,0.0,0.0,7,71.42857142857143,0.0,28.57142857142857,0.0
yulsman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
grass,1.0,1.0,1.0,0.0,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0
russmclendon,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alternativefacts,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
senatorisakson,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
interest,8.0,0.0,2.0,1.0,11,72.72727272727273,18.181818181818183,0.0,9.090909090909092
fewer,4.0,1.0,0.0,0.0,5,80.0,0.0,20.0,0.0
retrojace,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
leo,17.0,1.0,7.0,1.0,26,65.38461538461539,26.923076923076923,3.8461538461538463,3.8461538461538463
tryna,6.0,0.0,0.0,0.0,6,100.0,0.0,0.0,0.0
sumn,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
aint,11.0,0.0,3.0,4.0,18,61.111111111111114,16.666666666666664,0.0,22.22222222222222
changestop,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
itscien,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
doubters,1.0,5.0,0.0,0.0,6,16.666666666666664,0.0,83.33333333333334,0.0
insist,4.0,0.0,1.0,0.0,5,80.0,20.0,0.0,0.0
caeleybug,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
heated,1.0,0.0,2.0,0.0,3,33.33333333333333,66.66666666666666,0.0,0.0
tries,3.0,5.0,1.0,1.0,10,30.0,10.0,50.0,10.0
organicconsumer,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
starts,9.0,1.0,8.0,0.0,18,50.0,44.44444444444444,5.555555555555555,0.0
bending,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
curve,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
iied,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mission,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
launch,4.0,7.0,0.0,0.0,11,36.36363636363637,0.0,63.63636363636363,0.0
todaydontbelate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
andynortondev,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
theplumlinegs,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
posttrumps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reassuring,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
macarthurs,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
aimed,2.0,2.0,0.0,0.0,4,50.0,0.0,50.0,0.0
miners,3.0,0.0,0.0,1.0,4,75.0,0.0,0.0,25.0
thingwant,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cancelled,2.0,3.0,2.0,0.0,7,28.57142857142857,28.57142857142857,42.857142857142854,0.0
exciti,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
danagould,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
helped,12.0,1.0,2.0,1.0,16,75.0,12.5,6.25,6.25
tru,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
roboticsintelligence,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
beings,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
dory,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
koifresco,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
correcting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mild,2.0,3.0,0.0,0.0,5,40.0,0.0,60.0,0.0
tdsianjames,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
beneath,3.0,1.0,1.0,0.0,5,60.0,20.0,20.0,0.0
enhance,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
store,2.0,4.0,0.0,0.0,6,33.33333333333333,0.0,66.66666666666666,0.0
sue,4.0,13.0,0.0,0.0,17,23.52941176470588,0.0,76.47058823529412,0.0
lancsunilec,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mountaineer,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wins,5.0,1.0,2.0,1.0,9,55.55555555555556,22.22222222222222,11.11111111111111,11.11111111111111
fellowship,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mountains,4.0,5.0,1.0,0.0,10,40.0,10.0,50.0,0.0
sinkshttps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
memoir,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
brookingsinst,5.0,1.0,1.0,0.0,7,71.42857142857143,14.285714285714285,14.285714285714285,0.0
girls,6.0,0.0,5.0,1.0,12,50.0,41.66666666666667,0.0,8.333333333333332
intricately,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
interdependent,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kranzman,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
password,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
quick,7.0,1.0,6.0,1.0,15,46.666666666666664,40.0,6.666666666666667,6.666666666666667
profile,1.0,0.0,3.0,0.0,4,25.0,75.0,0.0,0.0
posting,4.0,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0
starfleetcadet,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
fearing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
climateactionurlweb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lasted,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
greatgrandkids,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
chicken,1.0,0.0,0.0,2.0,3,33.33333333333333,0.0,0.0,66.66666666666666
toothpaste,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
efficient,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
ignoble,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
authoritarian,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
conman,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
mehdirhasan,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
magajamesjoseph,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rea,2.0,0.0,2.0,0.0,4,50.0,50.0,0.0,0.0
unorthodox,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
alliancecalifornia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
norway,2.0,2.0,0.0,0.0,4,50.0,0.0,50.0,0.0
memo,3.0,5.0,0.0,0.0,8,37.5,0.0,62.5,0.0
witch,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
redacted,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dalrymplewill,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nostalgia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ol,1.0,0.0,2.0,1.0,4,25.0,50.0,0.0,25.0
kim,2.0,1.0,2.0,0.0,5,40.0,40.0,20.0,0.0
migration,8.0,4.0,0.0,0.0,12,66.66666666666666,0.0,33.33333333333333,0.0
facesurlweb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mobilize,4.0,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0
forpeoplesclimatemarch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
realbradgarrett,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pharris,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scariest,3.0,0.0,0.0,1.0,4,75.0,0.0,0.0,25.0
count,8.0,1.0,0.0,0.0,9,88.88888888888889,0.0,11.11111111111111,0.0
victory,9.0,15.0,0.0,0.0,24,37.5,0.0,62.5,0.0
rwanda,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
noticed,2.0,0.0,0.0,1.0,3,66.66666666666666,0.0,0.0,33.33333333333333
robbiegramer,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
reports,14.0,15.0,3.0,1.0,33,42.42424242424242,9.090909090909092,45.45454545454545,3.0303030303030303
bleak,4.0,1.0,0.0,1.0,6,66.66666666666666,0.0,16.666666666666664,16.666666666666664
alfonslopeztena,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
deadhomosexual,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
devils,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
veggieathletic,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
touch,3.0,0.0,0.0,1.0,4,75.0,0.0,0.0,25.0
stigmabase,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
usca,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
toll,8.0,3.0,0.0,0.0,11,72.72727272727273,0.0,27.27272727272727,0.0
significant,6.0,0.0,2.0,2.0,10,60.0,20.0,0.0,20.0
cannddycane,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
abou,3.0,0.0,0.0,2.0,5,60.0,0.0,0.0,40.0
misselliemae,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
technological,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
impediment,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fos,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
invasive,1.0,2.0,0.0,0.0,3,33.33333333333333,0.0,66.66666666666666,0.0
present,5.0,1.0,0.0,2.0,8,62.5,0.0,12.5,25.0
maj,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
stateoftheenvironment,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
griffinklement,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
judith,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
schwartz,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
sjcrgeog,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
malcolm,9.0,3.0,8.0,0.0,20,45.0,40.0,15.0,0.0
angle,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
skepticscience,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
react,2.0,1.0,1.0,0.0,4,50.0,25.0,25.0,0.0
rightfully,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kumailn,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
anomalies,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pummeling,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dodeport,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
immigrants,5.0,0.0,4.0,0.0,9,55.55555555555556,44.44444444444444,0.0,0.0
web,11.0,5.0,1.0,0.0,17,64.70588235294117,5.88235294117647,29.411764705882355,0.0
sections,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
reinadeafrica,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
unusually,5.0,2.0,0.0,0.0,7,71.42857142857143,0.0,28.57142857142857,0.0
altnoaa,8.0,0.0,0.0,0.0,8,100.0,0.0,0.0,0.0
alters,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
geopolitics,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
economics,1.0,1.0,2.0,1.0,5,20.0,40.0,20.0,20.0
joshagarrett,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lgbtq,11.0,0.0,0.0,0.0,11,100.0,0.0,0.0,0.0
acknowledge,11.0,1.0,0.0,0.0,12,91.66666666666666,0.0,8.333333333333332,0.0
sin,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
johnwdean,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
unbelievable,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
alias,3.0,43.0,1.0,1.0,48,6.25,2.083333333333333,89.58333333333334,2.083333333333333
wagner,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tracker,2.0,20.0,3.0,0.0,25,8.0,12.0,80.0,0.0
mobil,4.0,10.0,0.0,0.0,14,28.57142857142857,0.0,71.42857142857143,0.0
heatherpinnock,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
idreamofgoodgov,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
anticoonary,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tackled,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
twinkhoran,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
openppdesign,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
politicussarah,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
politicususa,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
barons,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
putins,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
secof,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
waldojaquith,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bizarro,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
laughed,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
complicated,2.0,3.0,1.0,0.0,6,33.33333333333333,16.666666666666664,50.0,0.0
agbecerra,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
bottom,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
sydneythememe,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
luxurytravel,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
travel,3.0,2.0,0.0,1.0,6,50.0,0.0,33.33333333333333,16.666666666666664
thebestisyettocome,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lumpylouise,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
sold,4.0,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0
goo,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
leeb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
forgive,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
curriculum,4.0,1.0,1.0,0.0,6,66.66666666666666,16.666666666666664,16.666666666666664,0.0
greenbrexit,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
bv,2.0,2.0,0.0,0.0,4,50.0,0.0,50.0,0.0
ryan,1.0,0.0,2.0,0.0,3,33.33333333333333,66.66666666666666,0.0,0.0
maue,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
citizen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
truthchanges,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
gentlemen,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
hav,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
opened,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
urban,7.0,3.0,3.0,0.0,13,53.84615384615385,23.076923076923077,23.076923076923077,0.0
endorsed,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
shame,7.0,0.0,1.0,0.0,8,87.5,12.5,0.0,0.0
weirdly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
shamed,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
uhshes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lady,1.0,0.0,7.0,2.0,10,10.0,70.0,0.0,20.0
jayhawksfan,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
austinhunt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
coun,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
kelstarq,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
buccisilvio,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mitchellreports,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
wildonnelly,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
sam,4.0,1.0,0.0,0.0,5,80.0,0.0,20.0,0.0
clovis,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
birther,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
inventedhttps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
storing,4.0,3.0,1.0,0.0,8,50.0,12.5,37.5,0.0
grazing,4.0,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0
rangelands,5.0,0.0,0.0,0.0,5,100.0,0.0,0.0,0.0
agshighest,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
grenfelltower,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ridiculous,12.0,0.0,1.0,1.0,14,85.71428571428571,7.142857142857142,0.0,7.142857142857142
amoung,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
governmentmedia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
compared,3.0,0.0,1.0,2.0,6,50.0,16.666666666666664,0.0,33.33333333333333
hearing,9.0,4.0,2.0,3.0,18,50.0,11.11111111111111,22.22222222222222,16.666666666666664
evelynedeleeuw,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cphceunsw,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
equity,21.0,1.0,0.0,0.0,22,95.45454545454545,0.0,4.545454545454546,0.0
badhombrenps,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
activities,6.0,0.0,0.0,0.0,6,100.0,0.0,0.0,0.0
occurring,5.0,0.0,0.0,3.0,8,62.5,0.0,0.0,37.5
aaas,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
linznicholson,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
climatica,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
background,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
material,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
qzindia,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
indyvoices,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
scrapping,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
lobby,2.0,4.0,0.0,0.0,6,33.33333333333333,0.0,66.66666666666666,0.0
virtually,23.0,0.0,0.0,0.0,23,100.0,0.0,0.0,0.0
pay,32.0,3.0,7.0,6.0,48,66.66666666666666,14.583333333333334,6.25,12.5
kicks,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
tomleewalker,8.0,0.0,1.0,0.0,9,88.88888888888889,11.11111111111111,0.0,0.0
becaus,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cornell,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
branch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
organiser,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
susan,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
pyne,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
colloquium,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ougsclimatechange,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
greatbarrierreef,2.0,14.0,0.0,0.0,16,12.5,0.0,87.5,0.0
rolls,6.0,1.0,1.0,0.0,8,75.0,12.5,12.5,0.0
shortsighted,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
dim,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
rtamerica,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
essential,10.0,3.0,0.0,0.0,13,76.92307692307693,0.0,23.076923076923077,0.0
safeguarding,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
investments,2.0,2.0,0.0,0.0,4,50.0,0.0,50.0,0.0
grimeandreason,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dominant,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
ideology,2.0,3.0,0.0,2.0,7,28.57142857142857,0.0,42.857142857142854,28.57142857142857
scapegoate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
unspokesperson,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
kimoon,6.0,4.0,0.0,0.0,10,60.0,0.0,40.0,0.0
resourceful,5.0,0.0,0.0,0.0,5,100.0,0.0,0.0,0.0
immune,6.0,0.0,1.0,0.0,7,85.71428571428571,14.285714285714285,0.0,0.0
beiiagirl,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
notourgovernment,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jamisonfoser,4.0,0.0,1.0,0.0,5,80.0,20.0,0.0,0.0
explanation,5.0,0.0,2.0,1.0,8,62.5,25.0,0.0,12.5
ac,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
xocaiiit,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sashaysdimple,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
airless,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
breathless,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
boiling,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ices,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
highes,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
hawaii,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
longreads,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
involves,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
woolly,3.0,4.0,0.0,0.0,7,42.857142857142854,0.0,57.14285714285714,0.0
mammoth,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
braddjaffy,8.0,3.0,0.0,0.0,11,72.72727272727273,0.0,27.27272727272727,0.0
efficiency,3.0,1.0,1.0,0.0,5,60.0,20.0,20.0,0.0
former,3.0,11.0,2.0,2.0,18,16.666666666666664,11.11111111111111,61.111111111111114,11.11111111111111
bsf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
grantee,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
doron,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
holland,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
developed,9.0,4.0,0.0,0.0,13,69.23076923076923,0.0,30.76923076923077,0.0
fruitful,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lorealcommitted,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
damienics,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
obor,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reads,2.0,1.0,0.0,1.0,4,50.0,0.0,25.0,25.0
manifesto,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
lots,6.0,1.0,3.0,2.0,12,50.0,25.0,8.333333333333332,16.666666666666664
